Date,Date,Close,Shift_20,Shift_21,Shift_22,Shift_23,Shift_24,Shift_25,Shift_26,Shift_27,Shift_28,Shift_29,Shift_30,Shift_31,Shift_32,Shift_33,Shift_34,Shift_35,Shift_36,Shift_37,Shift_38,Shift_39,Shift_40,Shift_41,Shift_42,Shift_43,Shift_44,Shift_45,Shift_46,Shift_47,Shift_48,Shift_49
2018-12-31,2018-12-31,39.435001373291016,44.88750076293945,45.23500061035156,43.560001373291016,43.654998779296875,43.0724983215332,44.19499969482422,44.244998931884766,46.46500015258789,48.38249969482422,47.852500915527344,46.70000076293945,48.057498931884766,48.54249954223633,51.11750030517578,52.122501373291016,52.48749923706055,50.942501068115234,50.397499084472656,51.869998931884766,55.55500030517578,54.71500015258789,53.32500076293945,53.060001373291016,54.07500076293945,54.95000076293945,53.772499084472656,55.682498931884766,55.162498474121094,54.82749938964844,54.005001068115234
2019-01-02,2019-01-02,39.47999954223633,44.64500045776367,44.88750076293945,45.23500061035156,43.560001373291016,43.654998779296875,43.0724983215332,44.19499969482422,44.244998931884766,46.46500015258789,48.38249969482422,47.852500915527344,46.70000076293945,48.057498931884766,48.54249954223633,51.11750030517578,52.122501373291016,52.48749923706055,50.942501068115234,50.397499084472656,51.869998931884766,55.55500030517578,54.71500015258789,53.32500076293945,53.060001373291016,54.07500076293945,54.95000076293945,53.772499084472656,55.682498931884766,55.162498474121094,54.82749938964844
2019-01-03,2019-01-03,35.54750061035156,46.20500183105469,44.64500045776367,44.88750076293945,45.23500061035156,43.560001373291016,43.654998779296875,43.0724983215332,44.19499969482422,44.244998931884766,46.46500015258789,48.38249969482422,47.852500915527344,46.70000076293945,48.057498931884766,48.54249954223633,51.11750030517578,52.122501373291016,52.48749923706055,50.942501068115234,50.397499084472656,51.869998931884766,55.55500030517578,54.71500015258789,53.32500076293945,53.060001373291016,54.07500076293945,54.95000076293945,53.772499084472656,55.682498931884766,55.162498474121094
2019-01-04,2019-01-04,37.064998626708984,44.17250061035156,46.20500183105469,44.64500045776367,44.88750076293945,45.23500061035156,43.560001373291016,43.654998779296875,43.0724983215332,44.19499969482422,44.244998931884766,46.46500015258789,48.38249969482422,47.852500915527344,46.70000076293945,48.057498931884766,48.54249954223633,51.11750030517578,52.122501373291016,52.48749923706055,50.942501068115234,50.397499084472656,51.869998931884766,55.55500030517578,54.71500015258789,53.32500076293945,53.060001373291016,54.07500076293945,54.95000076293945,53.772499084472656,55.682498931884766
2019-01-07,2019-01-07,36.98249816894531,43.68000030517578,44.17250061035156,46.20500183105469,44.64500045776367,44.88750076293945,45.23500061035156,43.560001373291016,43.654998779296875,43.0724983215332,44.19499969482422,44.244998931884766,46.46500015258789,48.38249969482422,47.852500915527344,46.70000076293945,48.057498931884766,48.54249954223633,51.11750030517578,52.122501373291016,52.48749923706055,50.942501068115234,50.397499084472656,51.869998931884766,55.55500030517578,54.71500015258789,53.32500076293945,53.060001373291016,54.07500076293945,54.95000076293945,53.772499084472656
2019-01-08,2019-01-08,37.6875,42.122501373291016,43.68000030517578,44.17250061035156,46.20500183105469,44.64500045776367,44.88750076293945,45.23500061035156,43.560001373291016,43.654998779296875,43.0724983215332,44.19499969482422,44.244998931884766,46.46500015258789,48.38249969482422,47.852500915527344,46.70000076293945,48.057498931884766,48.54249954223633,51.11750030517578,52.122501373291016,52.48749923706055,50.942501068115234,50.397499084472656,51.869998931884766,55.55500030517578,54.71500015258789,53.32500076293945,53.060001373291016,54.07500076293945,54.95000076293945
2019-01-09,2019-01-09,38.32749938964844,42.400001525878906,42.122501373291016,43.68000030517578,44.17250061035156,46.20500183105469,44.64500045776367,44.88750076293945,45.23500061035156,43.560001373291016,43.654998779296875,43.0724983215332,44.19499969482422,44.244998931884766,46.46500015258789,48.38249969482422,47.852500915527344,46.70000076293945,48.057498931884766,48.54249954223633,51.11750030517578,52.122501373291016,52.48749923706055,50.942501068115234,50.397499084472656,51.869998931884766,55.55500030517578,54.71500015258789,53.32500076293945,53.060001373291016,54.07500076293945
2019-01-10,2019-01-10,38.45000076293945,42.157501220703125,42.400001525878906,42.122501373291016,43.68000030517578,44.17250061035156,46.20500183105469,44.64500045776367,44.88750076293945,45.23500061035156,43.560001373291016,43.654998779296875,43.0724983215332,44.19499969482422,44.244998931884766,46.46500015258789,48.38249969482422,47.852500915527344,46.70000076293945,48.057498931884766,48.54249954223633,51.11750030517578,52.122501373291016,52.48749923706055,50.942501068115234,50.397499084472656,51.869998931884766,55.55500030517578,54.71500015258789,53.32500076293945,53.060001373291016
2019-01-11,2019-01-11,38.0724983215332,42.275001525878906,42.157501220703125,42.400001525878906,42.122501373291016,43.68000030517578,44.17250061035156,46.20500183105469,44.64500045776367,44.88750076293945,45.23500061035156,43.560001373291016,43.654998779296875,43.0724983215332,44.19499969482422,44.244998931884766,46.46500015258789,48.38249969482422,47.852500915527344,46.70000076293945,48.057498931884766,48.54249954223633,51.11750030517578,52.122501373291016,52.48749923706055,50.942501068115234,50.397499084472656,51.869998931884766,55.55500030517578,54.71500015258789,53.32500076293945
2019-01-14,2019-01-14,37.5,42.73749923706055,42.275001525878906,42.157501220703125,42.400001525878906,42.122501373291016,43.68000030517578,44.17250061035156,46.20500183105469,44.64500045776367,44.88750076293945,45.23500061035156,43.560001373291016,43.654998779296875,43.0724983215332,44.19499969482422,44.244998931884766,46.46500015258789,48.38249969482422,47.852500915527344,46.70000076293945,48.057498931884766,48.54249954223633,51.11750030517578,52.122501373291016,52.48749923706055,50.942501068115234,50.397499084472656,51.869998931884766,55.55500030517578,54.71500015258789
2019-01-15,2019-01-15,38.26750183105469,41.369998931884766,42.73749923706055,42.275001525878906,42.157501220703125,42.400001525878906,42.122501373291016,43.68000030517578,44.17250061035156,46.20500183105469,44.64500045776367,44.88750076293945,45.23500061035156,43.560001373291016,43.654998779296875,43.0724983215332,44.19499969482422,44.244998931884766,46.46500015258789,48.38249969482422,47.852500915527344,46.70000076293945,48.057498931884766,48.54249954223633,51.11750030517578,52.122501373291016,52.48749923706055,50.942501068115234,50.397499084472656,51.869998931884766,55.55500030517578
2019-01-16,2019-01-16,38.73500061035156,40.98500061035156,41.369998931884766,42.73749923706055,42.275001525878906,42.157501220703125,42.400001525878906,42.122501373291016,43.68000030517578,44.17250061035156,46.20500183105469,44.64500045776367,44.88750076293945,45.23500061035156,43.560001373291016,43.654998779296875,43.0724983215332,44.19499969482422,44.244998931884766,46.46500015258789,48.38249969482422,47.852500915527344,46.70000076293945,48.057498931884766,48.54249954223633,51.11750030517578,52.122501373291016,52.48749923706055,50.942501068115234,50.397499084472656,51.869998931884766
2019-01-17,2019-01-17,38.96500015258789,41.51750183105469,40.98500061035156,41.369998931884766,42.73749923706055,42.275001525878906,42.157501220703125,42.400001525878906,42.122501373291016,43.68000030517578,44.17250061035156,46.20500183105469,44.64500045776367,44.88750076293945,45.23500061035156,43.560001373291016,43.654998779296875,43.0724983215332,44.19499969482422,44.244998931884766,46.46500015258789,48.38249969482422,47.852500915527344,46.70000076293945,48.057498931884766,48.54249954223633,51.11750030517578,52.122501373291016,52.48749923706055,50.942501068115234,50.397499084472656
2019-01-18,2019-01-18,39.20500183105469,40.22249984741211,41.51750183105469,40.98500061035156,41.369998931884766,42.73749923706055,42.275001525878906,42.157501220703125,42.400001525878906,42.122501373291016,43.68000030517578,44.17250061035156,46.20500183105469,44.64500045776367,44.88750076293945,45.23500061035156,43.560001373291016,43.654998779296875,43.0724983215332,44.19499969482422,44.244998931884766,46.46500015258789,48.38249969482422,47.852500915527344,46.70000076293945,48.057498931884766,48.54249954223633,51.11750030517578,52.122501373291016,52.48749923706055,50.942501068115234
2019-01-22,2019-01-22,38.32500076293945,39.20750045776367,40.22249984741211,41.51750183105469,40.98500061035156,41.369998931884766,42.73749923706055,42.275001525878906,42.157501220703125,42.400001525878906,42.122501373291016,43.68000030517578,44.17250061035156,46.20500183105469,44.64500045776367,44.88750076293945,45.23500061035156,43.560001373291016,43.654998779296875,43.0724983215332,44.19499969482422,44.244998931884766,46.46500015258789,48.38249969482422,47.852500915527344,46.70000076293945,48.057498931884766,48.54249954223633,51.11750030517578,52.122501373291016,52.48749923706055
2019-01-23,2019-01-23,38.47999954223633,37.682498931884766,39.20750045776367,40.22249984741211,41.51750183105469,40.98500061035156,41.369998931884766,42.73749923706055,42.275001525878906,42.157501220703125,42.400001525878906,42.122501373291016,43.68000030517578,44.17250061035156,46.20500183105469,44.64500045776367,44.88750076293945,45.23500061035156,43.560001373291016,43.654998779296875,43.0724983215332,44.19499969482422,44.244998931884766,46.46500015258789,48.38249969482422,47.852500915527344,46.70000076293945,48.057498931884766,48.54249954223633,51.11750030517578,52.122501373291016
2019-01-24,2019-01-24,38.17499923706055,36.70750045776367,37.682498931884766,39.20750045776367,40.22249984741211,41.51750183105469,40.98500061035156,41.369998931884766,42.73749923706055,42.275001525878906,42.157501220703125,42.400001525878906,42.122501373291016,43.68000030517578,44.17250061035156,46.20500183105469,44.64500045776367,44.88750076293945,45.23500061035156,43.560001373291016,43.654998779296875,43.0724983215332,44.19499969482422,44.244998931884766,46.46500015258789,48.38249969482422,47.852500915527344,46.70000076293945,48.057498931884766,48.54249954223633,51.11750030517578
2019-01-25,2019-01-25,39.439998626708984,39.29249954223633,36.70750045776367,37.682498931884766,39.20750045776367,40.22249984741211,41.51750183105469,40.98500061035156,41.369998931884766,42.73749923706055,42.275001525878906,42.157501220703125,42.400001525878906,42.122501373291016,43.68000030517578,44.17250061035156,46.20500183105469,44.64500045776367,44.88750076293945,45.23500061035156,43.560001373291016,43.654998779296875,43.0724983215332,44.19499969482422,44.244998931884766,46.46500015258789,48.38249969482422,47.852500915527344,46.70000076293945,48.057498931884766,48.54249954223633
2019-01-28,2019-01-28,39.07500076293945,39.037498474121094,39.29249954223633,36.70750045776367,37.682498931884766,39.20750045776367,40.22249984741211,41.51750183105469,40.98500061035156,41.369998931884766,42.73749923706055,42.275001525878906,42.157501220703125,42.400001525878906,42.122501373291016,43.68000030517578,44.17250061035156,46.20500183105469,44.64500045776367,44.88750076293945,45.23500061035156,43.560001373291016,43.654998779296875,43.0724983215332,44.19499969482422,44.244998931884766,46.46500015258789,48.38249969482422,47.852500915527344,46.70000076293945,48.057498931884766
2019-01-29,2019-01-29,38.66999816894531,39.057498931884766,39.037498474121094,39.29249954223633,36.70750045776367,37.682498931884766,39.20750045776367,40.22249984741211,41.51750183105469,40.98500061035156,41.369998931884766,42.73749923706055,42.275001525878906,42.157501220703125,42.400001525878906,42.122501373291016,43.68000030517578,44.17250061035156,46.20500183105469,44.64500045776367,44.88750076293945,45.23500061035156,43.560001373291016,43.654998779296875,43.0724983215332,44.19499969482422,44.244998931884766,46.46500015258789,48.38249969482422,47.852500915527344,46.70000076293945
2019-01-30,2019-01-30,41.3125,39.435001373291016,39.057498931884766,39.037498474121094,39.29249954223633,36.70750045776367,37.682498931884766,39.20750045776367,40.22249984741211,41.51750183105469,40.98500061035156,41.369998931884766,42.73749923706055,42.275001525878906,42.157501220703125,42.400001525878906,42.122501373291016,43.68000030517578,44.17250061035156,46.20500183105469,44.64500045776367,44.88750076293945,45.23500061035156,43.560001373291016,43.654998779296875,43.0724983215332,44.19499969482422,44.244998931884766,46.46500015258789,48.38249969482422,47.852500915527344
2019-01-31,2019-01-31,41.61000061035156,39.47999954223633,39.435001373291016,39.057498931884766,39.037498474121094,39.29249954223633,36.70750045776367,37.682498931884766,39.20750045776367,40.22249984741211,41.51750183105469,40.98500061035156,41.369998931884766,42.73749923706055,42.275001525878906,42.157501220703125,42.400001525878906,42.122501373291016,43.68000030517578,44.17250061035156,46.20500183105469,44.64500045776367,44.88750076293945,45.23500061035156,43.560001373291016,43.654998779296875,43.0724983215332,44.19499969482422,44.244998931884766,46.46500015258789,48.38249969482422
2019-02-01,2019-02-01,41.630001068115234,35.54750061035156,39.47999954223633,39.435001373291016,39.057498931884766,39.037498474121094,39.29249954223633,36.70750045776367,37.682498931884766,39.20750045776367,40.22249984741211,41.51750183105469,40.98500061035156,41.369998931884766,42.73749923706055,42.275001525878906,42.157501220703125,42.400001525878906,42.122501373291016,43.68000030517578,44.17250061035156,46.20500183105469,44.64500045776367,44.88750076293945,45.23500061035156,43.560001373291016,43.654998779296875,43.0724983215332,44.19499969482422,44.244998931884766,46.46500015258789
2019-02-04,2019-02-04,42.8125,37.064998626708984,35.54750061035156,39.47999954223633,39.435001373291016,39.057498931884766,39.037498474121094,39.29249954223633,36.70750045776367,37.682498931884766,39.20750045776367,40.22249984741211,41.51750183105469,40.98500061035156,41.369998931884766,42.73749923706055,42.275001525878906,42.157501220703125,42.400001525878906,42.122501373291016,43.68000030517578,44.17250061035156,46.20500183105469,44.64500045776367,44.88750076293945,45.23500061035156,43.560001373291016,43.654998779296875,43.0724983215332,44.19499969482422,44.244998931884766
2019-02-05,2019-02-05,43.54499816894531,36.98249816894531,37.064998626708984,35.54750061035156,39.47999954223633,39.435001373291016,39.057498931884766,39.037498474121094,39.29249954223633,36.70750045776367,37.682498931884766,39.20750045776367,40.22249984741211,41.51750183105469,40.98500061035156,41.369998931884766,42.73749923706055,42.275001525878906,42.157501220703125,42.400001525878906,42.122501373291016,43.68000030517578,44.17250061035156,46.20500183105469,44.64500045776367,44.88750076293945,45.23500061035156,43.560001373291016,43.654998779296875,43.0724983215332,44.19499969482422
