Date,Close,Shift_0,Shift_1,Shift_2,Shift_3,Shift_4,Shift_5,Shift_6,Shift_7,Shift_8,Shift_9,Shift_10,Shift_11,Shift_12,Shift_13,Shift_14,Shift_15,Shift_16,Shift_17,Shift_18,Shift_19,Shift_20,Shift_21,Shift_22,Shift_23,Shift_24,Shift_25,Shift_26,Shift_27,Shift_28,Shift_29,Shift_30,Shift_31,Shift_32,Shift_33,Shift_34,Shift_35,Shift_36,Shift_37,Shift_38,Shift_39,Shift_40,Shift_41,Shift_42,Shift_43,Shift_44,Shift_45,Shift_46,Shift_47,Shift_48,Shift_49
2020-08-06,113.90249633789062,113.90249633789062,110.0625,109.66500091552734,108.9375,106.26000213623047,96.19000244140625,95.04000091552734,93.25250244140625,94.80999755859375,92.61499786376953,92.84500122070312,97.27249908447266,97.0,98.35749816894531,96.32749938964844,96.52249908447266,97.7249984741211,97.05750274658203,95.47750091552734,95.91999816894531,95.75250244140625,95.34249877929688,93.17250061035156,93.4625015258789,91.02749633789062,91.02749633789062,91.19999694824219,90.44499969482422,88.40750122070312,91.20999908447266,90.01499938964844,91.63249969482422,89.71749877929688,87.43000030517578,87.93250274658203,87.89749908447266,88.0199966430664,85.74749755859375,84.69999694824219,83.9749984741211,88.20999908447266,85.99749755859375,83.36499786376953,82.875,80.58000183105469,81.27999877929688,80.83499908447266,80.4625015258789,79.48500061035156,79.5625
2020-08-07,111.11250305175781,111.11250305175781,113.90249633789062,110.0625,109.66500091552734,108.9375,106.26000213623047,96.19000244140625,95.04000091552734,93.25250244140625,94.80999755859375,92.61499786376953,92.84500122070312,97.27249908447266,97.0,98.35749816894531,96.32749938964844,96.52249908447266,97.7249984741211,97.05750274658203,95.47750091552734,95.91999816894531,95.75250244140625,95.34249877929688,93.17250061035156,93.4625015258789,91.02749633789062,91.02749633789062,91.19999694824219,90.44499969482422,88.40750122070312,91.20999908447266,90.01499938964844,91.63249969482422,89.71749877929688,87.43000030517578,87.93250274658203,87.89749908447266,88.0199966430664,85.74749755859375,84.69999694824219,83.9749984741211,88.20999908447266,85.99749755859375,83.36499786376953,82.875,80.58000183105469,81.27999877929688,80.83499908447266,80.4625015258789,79.48500061035156
2020-08-10,112.72750091552734,112.72750091552734,111.11250305175781,113.90249633789062,110.0625,109.66500091552734,108.9375,106.26000213623047,96.19000244140625,95.04000091552734,93.25250244140625,94.80999755859375,92.61499786376953,92.84500122070312,97.27249908447266,97.0,98.35749816894531,96.32749938964844,96.52249908447266,97.7249984741211,97.05750274658203,95.47750091552734,95.91999816894531,95.75250244140625,95.34249877929688,93.17250061035156,93.4625015258789,91.02749633789062,91.02749633789062,91.19999694824219,90.44499969482422,88.40750122070312,91.20999908447266,90.01499938964844,91.63249969482422,89.71749877929688,87.43000030517578,87.93250274658203,87.89749908447266,88.0199966430664,85.74749755859375,84.69999694824219,83.9749984741211,88.20999908447266,85.99749755859375,83.36499786376953,82.875,80.58000183105469,81.27999877929688,80.83499908447266,80.4625015258789
2020-08-11,109.375,109.375,112.72750091552734,111.11250305175781,113.90249633789062,110.0625,109.66500091552734,108.9375,106.26000213623047,96.19000244140625,95.04000091552734,93.25250244140625,94.80999755859375,92.61499786376953,92.84500122070312,97.27249908447266,97.0,98.35749816894531,96.32749938964844,96.52249908447266,97.7249984741211,97.05750274658203,95.47750091552734,95.91999816894531,95.75250244140625,95.34249877929688,93.17250061035156,93.4625015258789,91.02749633789062,91.02749633789062,91.19999694824219,90.44499969482422,88.40750122070312,91.20999908447266,90.01499938964844,91.63249969482422,89.71749877929688,87.43000030517578,87.93250274658203,87.89749908447266,88.0199966430664,85.74749755859375,84.69999694824219,83.9749984741211,88.20999908447266,85.99749755859375,83.36499786376953,82.875,80.58000183105469,81.27999877929688,80.83499908447266
2020-08-12,113.01000213623047,113.01000213623047,109.375,112.72750091552734,111.11250305175781,113.90249633789062,110.0625,109.66500091552734,108.9375,106.26000213623047,96.19000244140625,95.04000091552734,93.25250244140625,94.80999755859375,92.61499786376953,92.84500122070312,97.27249908447266,97.0,98.35749816894531,96.32749938964844,96.52249908447266,97.7249984741211,97.05750274658203,95.47750091552734,95.91999816894531,95.75250244140625,95.34249877929688,93.17250061035156,93.4625015258789,91.02749633789062,91.02749633789062,91.19999694824219,90.44499969482422,88.40750122070312,91.20999908447266,90.01499938964844,91.63249969482422,89.71749877929688,87.43000030517578,87.93250274658203,87.89749908447266,88.0199966430664,85.74749755859375,84.69999694824219,83.9749984741211,88.20999908447266,85.99749755859375,83.36499786376953,82.875,80.58000183105469,81.27999877929688
2020-08-13,115.01000213623047,115.01000213623047,113.01000213623047,109.375,112.72750091552734,111.11250305175781,113.90249633789062,110.0625,109.66500091552734,108.9375,106.26000213623047,96.19000244140625,95.04000091552734,93.25250244140625,94.80999755859375,92.61499786376953,92.84500122070312,97.27249908447266,97.0,98.35749816894531,96.32749938964844,96.52249908447266,97.7249984741211,97.05750274658203,95.47750091552734,95.91999816894531,95.75250244140625,95.34249877929688,93.17250061035156,93.4625015258789,91.02749633789062,91.02749633789062,91.19999694824219,90.44499969482422,88.40750122070312,91.20999908447266,90.01499938964844,91.63249969482422,89.71749877929688,87.43000030517578,87.93250274658203,87.89749908447266,88.0199966430664,85.74749755859375,84.69999694824219,83.9749984741211,88.20999908447266,85.99749755859375,83.36499786376953,82.875,80.58000183105469
2020-08-14,114.90750122070312,114.90750122070312,115.01000213623047,113.01000213623047,109.375,112.72750091552734,111.11250305175781,113.90249633789062,110.0625,109.66500091552734,108.9375,106.26000213623047,96.19000244140625,95.04000091552734,93.25250244140625,94.80999755859375,92.61499786376953,92.84500122070312,97.27249908447266,97.0,98.35749816894531,96.32749938964844,96.52249908447266,97.7249984741211,97.05750274658203,95.47750091552734,95.91999816894531,95.75250244140625,95.34249877929688,93.17250061035156,93.4625015258789,91.02749633789062,91.02749633789062,91.19999694824219,90.44499969482422,88.40750122070312,91.20999908447266,90.01499938964844,91.63249969482422,89.71749877929688,87.43000030517578,87.93250274658203,87.89749908447266,88.0199966430664,85.74749755859375,84.69999694824219,83.9749984741211,88.20999908447266,85.99749755859375,83.36499786376953,82.875
2020-08-17,114.60749816894531,114.60749816894531,114.90750122070312,115.01000213623047,113.01000213623047,109.375,112.72750091552734,111.11250305175781,113.90249633789062,110.0625,109.66500091552734,108.9375,106.26000213623047,96.19000244140625,95.04000091552734,93.25250244140625,94.80999755859375,92.61499786376953,92.84500122070312,97.27249908447266,97.0,98.35749816894531,96.32749938964844,96.52249908447266,97.7249984741211,97.05750274658203,95.47750091552734,95.91999816894531,95.75250244140625,95.34249877929688,93.17250061035156,93.4625015258789,91.02749633789062,91.02749633789062,91.19999694824219,90.44499969482422,88.40750122070312,91.20999908447266,90.01499938964844,91.63249969482422,89.71749877929688,87.43000030517578,87.93250274658203,87.89749908447266,88.0199966430664,85.74749755859375,84.69999694824219,83.9749984741211,88.20999908447266,85.99749755859375,83.36499786376953
2020-08-18,115.5625,115.5625,114.60749816894531,114.90750122070312,115.01000213623047,113.01000213623047,109.375,112.72750091552734,111.11250305175781,113.90249633789062,110.0625,109.66500091552734,108.9375,106.26000213623047,96.19000244140625,95.04000091552734,93.25250244140625,94.80999755859375,92.61499786376953,92.84500122070312,97.27249908447266,97.0,98.35749816894531,96.32749938964844,96.52249908447266,97.7249984741211,97.05750274658203,95.47750091552734,95.91999816894531,95.75250244140625,95.34249877929688,93.17250061035156,93.4625015258789,91.02749633789062,91.02749633789062,91.19999694824219,90.44499969482422,88.40750122070312,91.20999908447266,90.01499938964844,91.63249969482422,89.71749877929688,87.43000030517578,87.93250274658203,87.89749908447266,88.0199966430664,85.74749755859375,84.69999694824219,83.9749984741211,88.20999908447266,85.99749755859375
2020-08-19,115.7074966430664,115.7074966430664,115.5625,114.60749816894531,114.90750122070312,115.01000213623047,113.01000213623047,109.375,112.72750091552734,111.11250305175781,113.90249633789062,110.0625,109.66500091552734,108.9375,106.26000213623047,96.19000244140625,95.04000091552734,93.25250244140625,94.80999755859375,92.61499786376953,92.84500122070312,97.27249908447266,97.0,98.35749816894531,96.32749938964844,96.52249908447266,97.7249984741211,97.05750274658203,95.47750091552734,95.91999816894531,95.75250244140625,95.34249877929688,93.17250061035156,93.4625015258789,91.02749633789062,91.02749633789062,91.19999694824219,90.44499969482422,88.40750122070312,91.20999908447266,90.01499938964844,91.63249969482422,89.71749877929688,87.43000030517578,87.93250274658203,87.89749908447266,88.0199966430664,85.74749755859375,84.69999694824219,83.9749984741211,88.20999908447266
2020-08-20,118.2750015258789,118.2750015258789,115.7074966430664,115.5625,114.60749816894531,114.90750122070312,115.01000213623047,113.01000213623047,109.375,112.72750091552734,111.11250305175781,113.90249633789062,110.0625,109.66500091552734,108.9375,106.26000213623047,96.19000244140625,95.04000091552734,93.25250244140625,94.80999755859375,92.61499786376953,92.84500122070312,97.27249908447266,97.0,98.35749816894531,96.32749938964844,96.52249908447266,97.7249984741211,97.05750274658203,95.47750091552734,95.91999816894531,95.75250244140625,95.34249877929688,93.17250061035156,93.4625015258789,91.02749633789062,91.02749633789062,91.19999694824219,90.44499969482422,88.40750122070312,91.20999908447266,90.01499938964844,91.63249969482422,89.71749877929688,87.43000030517578,87.93250274658203,87.89749908447266,88.0199966430664,85.74749755859375,84.69999694824219,83.9749984741211
2020-08-21,124.37000274658203,124.37000274658203,118.2750015258789,115.7074966430664,115.5625,114.60749816894531,114.90750122070312,115.01000213623047,113.01000213623047,109.375,112.72750091552734,111.11250305175781,113.90249633789062,110.0625,109.66500091552734,108.9375,106.26000213623047,96.19000244140625,95.04000091552734,93.25250244140625,94.80999755859375,92.61499786376953,92.84500122070312,97.27249908447266,97.0,98.35749816894531,96.32749938964844,96.52249908447266,97.7249984741211,97.05750274658203,95.47750091552734,95.91999816894531,95.75250244140625,95.34249877929688,93.17250061035156,93.4625015258789,91.02749633789062,91.02749633789062,91.19999694824219,90.44499969482422,88.40750122070312,91.20999908447266,90.01499938964844,91.63249969482422,89.71749877929688,87.43000030517578,87.93250274658203,87.89749908447266,88.0199966430664,85.74749755859375,84.69999694824219
2020-08-24,125.85749816894531,125.85749816894531,124.37000274658203,118.2750015258789,115.7074966430664,115.5625,114.60749816894531,114.90750122070312,115.01000213623047,113.01000213623047,109.375,112.72750091552734,111.11250305175781,113.90249633789062,110.0625,109.66500091552734,108.9375,106.26000213623047,96.19000244140625,95.04000091552734,93.25250244140625,94.80999755859375,92.61499786376953,92.84500122070312,97.27249908447266,97.0,98.35749816894531,96.32749938964844,96.52249908447266,97.7249984741211,97.05750274658203,95.47750091552734,95.91999816894531,95.75250244140625,95.34249877929688,93.17250061035156,93.4625015258789,91.02749633789062,91.02749633789062,91.19999694824219,90.44499969482422,88.40750122070312,91.20999908447266,90.01499938964844,91.63249969482422,89.71749877929688,87.43000030517578,87.93250274658203,87.89749908447266,88.0199966430664,85.74749755859375
2020-08-25,124.82499694824219,124.82499694824219,125.85749816894531,124.37000274658203,118.2750015258789,115.7074966430664,115.5625,114.60749816894531,114.90750122070312,115.01000213623047,113.01000213623047,109.375,112.72750091552734,111.11250305175781,113.90249633789062,110.0625,109.66500091552734,108.9375,106.26000213623047,96.19000244140625,95.04000091552734,93.25250244140625,94.80999755859375,92.61499786376953,92.84500122070312,97.27249908447266,97.0,98.35749816894531,96.32749938964844,96.52249908447266,97.7249984741211,97.05750274658203,95.47750091552734,95.91999816894531,95.75250244140625,95.34249877929688,93.17250061035156,93.4625015258789,91.02749633789062,91.02749633789062,91.19999694824219,90.44499969482422,88.40750122070312,91.20999908447266,90.01499938964844,91.63249969482422,89.71749877929688,87.43000030517578,87.93250274658203,87.89749908447266,88.0199966430664
2020-08-26,126.52249908447266,126.52249908447266,124.82499694824219,125.85749816894531,124.37000274658203,118.2750015258789,115.7074966430664,115.5625,114.60749816894531,114.90750122070312,115.01000213623047,113.01000213623047,109.375,112.72750091552734,111.11250305175781,113.90249633789062,110.0625,109.66500091552734,108.9375,106.26000213623047,96.19000244140625,95.04000091552734,93.25250244140625,94.80999755859375,92.61499786376953,92.84500122070312,97.27249908447266,97.0,98.35749816894531,96.32749938964844,96.52249908447266,97.7249984741211,97.05750274658203,95.47750091552734,95.91999816894531,95.75250244140625,95.34249877929688,93.17250061035156,93.4625015258789,91.02749633789062,91.02749633789062,91.19999694824219,90.44499969482422,88.40750122070312,91.20999908447266,90.01499938964844,91.63249969482422,89.71749877929688,87.43000030517578,87.93250274658203,87.89749908447266
2020-08-27,125.01000213623047,125.01000213623047,126.52249908447266,124.82499694824219,125.85749816894531,124.37000274658203,118.2750015258789,115.7074966430664,115.5625,114.60749816894531,114.90750122070312,115.01000213623047,113.01000213623047,109.375,112.72750091552734,111.11250305175781,113.90249633789062,110.0625,109.66500091552734,108.9375,106.26000213623047,96.19000244140625,95.04000091552734,93.25250244140625,94.80999755859375,92.61499786376953,92.84500122070312,97.27249908447266,97.0,98.35749816894531,96.32749938964844,96.52249908447266,97.7249984741211,97.05750274658203,95.47750091552734,95.91999816894531,95.75250244140625,95.34249877929688,93.17250061035156,93.4625015258789,91.02749633789062,91.02749633789062,91.19999694824219,90.44499969482422,88.40750122070312,91.20999908447266,90.01499938964844,91.63249969482422,89.71749877929688,87.43000030517578,87.93250274658203
2020-08-28,124.80750274658203,124.80750274658203,125.01000213623047,126.52249908447266,124.82499694824219,125.85749816894531,124.37000274658203,118.2750015258789,115.7074966430664,115.5625,114.60749816894531,114.90750122070312,115.01000213623047,113.01000213623047,109.375,112.72750091552734,111.11250305175781,113.90249633789062,110.0625,109.66500091552734,108.9375,106.26000213623047,96.19000244140625,95.04000091552734,93.25250244140625,94.80999755859375,92.61499786376953,92.84500122070312,97.27249908447266,97.0,98.35749816894531,96.32749938964844,96.52249908447266,97.7249984741211,97.05750274658203,95.47750091552734,95.91999816894531,95.75250244140625,95.34249877929688,93.17250061035156,93.4625015258789,91.02749633789062,91.02749633789062,91.19999694824219,90.44499969482422,88.40750122070312,91.20999908447266,90.01499938964844,91.63249969482422,89.71749877929688,87.43000030517578
2020-08-31,129.0399932861328,129.0399932861328,124.80750274658203,125.01000213623047,126.52249908447266,124.82499694824219,125.85749816894531,124.37000274658203,118.2750015258789,115.7074966430664,115.5625,114.60749816894531,114.90750122070312,115.01000213623047,113.01000213623047,109.375,112.72750091552734,111.11250305175781,113.90249633789062,110.0625,109.66500091552734,108.9375,106.26000213623047,96.19000244140625,95.04000091552734,93.25250244140625,94.80999755859375,92.61499786376953,92.84500122070312,97.27249908447266,97.0,98.35749816894531,96.32749938964844,96.52249908447266,97.7249984741211,97.05750274658203,95.47750091552734,95.91999816894531,95.75250244140625,95.34249877929688,93.17250061035156,93.4625015258789,91.02749633789062,91.02749633789062,91.19999694824219,90.44499969482422,88.40750122070312,91.20999908447266,90.01499938964844,91.63249969482422,89.71749877929688
