Date,Close,Shift_0,Shift_1,Shift_2,Shift_3,Shift_4,Shift_5,Shift_6,Shift_7,Shift_8,Shift_9,Shift_10,Shift_11,Shift_12,Shift_13,Shift_14,Shift_15,Shift_16,Shift_17,Shift_18,Shift_19,Shift_20,Shift_21,Shift_22,Shift_23,Shift_24,Shift_25,Shift_26,Shift_27,Shift_28,Shift_29,Shift_30,Shift_31,Shift_32,Shift_33,Shift_34,Shift_35,Shift_36,Shift_37,Shift_38,Shift_39,Shift_40,Shift_41,Shift_42,Shift_43,Shift_44,Shift_45,Shift_46,Shift_47,Shift_48,Shift_49
2019-07-24,52.97600173950195,52.97600173950195,52.034000396728516,51.13600158691406,51.63600158691406,50.70800018310547,50.97200012207031,50.47600173950195,50.70000076293945,49.01599884033203,47.720001220703125,47.784000396728516,46.012001037597656,46.06800079345703,46.619998931884766,46.97999954223633,44.90999984741211,45.433998107910156,44.69200134277344,44.56800079345703,43.854000091552734,43.95199966430664,44.72800064086914,44.37200164794922,43.92399978637695,45.2859992980957,44.948001861572266,45.00600051879883,42.98400115966797,42.78200149536133,41.85200119018555,43.41999816894531,42.57600021362305,40.900001525878906,41.189998626708984,39.31800079345703,38.720001220703125,35.79399871826172,37.03200149536133,37.64400100708008,37.97200012207031,37.7400016784668,38.125999450683594,39.097999572753906,38.54600143432617,41.01599884033203,41.071998596191406,42.20600128173828,45.66600036621094,46.38999938964844,46.46200180053711
2019-07-25,45.763999938964844,45.763999938964844,52.97600173950195,52.034000396728516,51.13600158691406,51.63600158691406,50.70800018310547,50.97200012207031,50.47600173950195,50.70000076293945,49.01599884033203,47.720001220703125,47.784000396728516,46.012001037597656,46.06800079345703,46.619998931884766,46.97999954223633,44.90999984741211,45.433998107910156,44.69200134277344,44.56800079345703,43.854000091552734,43.95199966430664,44.72800064086914,44.37200164794922,43.92399978637695,45.2859992980957,44.948001861572266,45.00600051879883,42.98400115966797,42.78200149536133,41.85200119018555,43.41999816894531,42.57600021362305,40.900001525878906,41.189998626708984,39.31800079345703,38.720001220703125,35.79399871826172,37.03200149536133,37.64400100708008,37.97200012207031,37.7400016784668,38.125999450683594,39.097999572753906,38.54600143432617,41.01599884033203,41.071998596191406,42.20600128173828,45.66600036621094,46.38999938964844
2019-07-26,45.608001708984375,45.608001708984375,45.763999938964844,52.97600173950195,52.034000396728516,51.13600158691406,51.63600158691406,50.70800018310547,50.97200012207031,50.47600173950195,50.70000076293945,49.01599884033203,47.720001220703125,47.784000396728516,46.012001037597656,46.06800079345703,46.619998931884766,46.97999954223633,44.90999984741211,45.433998107910156,44.69200134277344,44.56800079345703,43.854000091552734,43.95199966430664,44.72800064086914,44.37200164794922,43.92399978637695,45.2859992980957,44.948001861572266,45.00600051879883,42.98400115966797,42.78200149536133,41.85200119018555,43.41999816894531,42.57600021362305,40.900001525878906,41.189998626708984,39.31800079345703,38.720001220703125,35.79399871826172,37.03200149536133,37.64400100708008,37.97200012207031,37.7400016784668,38.125999450683594,39.097999572753906,38.54600143432617,41.01599884033203,41.071998596191406,42.20600128173828,45.66600036621094
2019-07-29,47.15399932861328,47.15399932861328,45.608001708984375,45.763999938964844,52.97600173950195,52.034000396728516,51.13600158691406,51.63600158691406,50.70800018310547,50.97200012207031,50.47600173950195,50.70000076293945,49.01599884033203,47.720001220703125,47.784000396728516,46.012001037597656,46.06800079345703,46.619998931884766,46.97999954223633,44.90999984741211,45.433998107910156,44.69200134277344,44.56800079345703,43.854000091552734,43.95199966430664,44.72800064086914,44.37200164794922,43.92399978637695,45.2859992980957,44.948001861572266,45.00600051879883,42.98400115966797,42.78200149536133,41.85200119018555,43.41999816894531,42.57600021362305,40.900001525878906,41.189998626708984,39.31800079345703,38.720001220703125,35.79399871826172,37.03200149536133,37.64400100708008,37.97200012207031,37.7400016784668,38.125999450683594,39.097999572753906,38.54600143432617,41.01599884033203,41.071998596191406,42.20600128173828
2019-07-30,48.45199966430664,48.45199966430664,47.15399932861328,45.608001708984375,45.763999938964844,52.97600173950195,52.034000396728516,51.13600158691406,51.63600158691406,50.70800018310547,50.97200012207031,50.47600173950195,50.70000076293945,49.01599884033203,47.720001220703125,47.784000396728516,46.012001037597656,46.06800079345703,46.619998931884766,46.97999954223633,44.90999984741211,45.433998107910156,44.69200134277344,44.56800079345703,43.854000091552734,43.95199966430664,44.72800064086914,44.37200164794922,43.92399978637695,45.2859992980957,44.948001861572266,45.00600051879883,42.98400115966797,42.78200149536133,41.85200119018555,43.41999816894531,42.57600021362305,40.900001525878906,41.189998626708984,39.31800079345703,38.720001220703125,35.79399871826172,37.03200149536133,37.64400100708008,37.97200012207031,37.7400016784668,38.125999450683594,39.097999572753906,38.54600143432617,41.01599884033203,41.071998596191406
2019-07-31,48.321998596191406,48.321998596191406,48.45199966430664,47.15399932861328,45.608001708984375,45.763999938964844,52.97600173950195,52.034000396728516,51.13600158691406,51.63600158691406,50.70800018310547,50.97200012207031,50.47600173950195,50.70000076293945,49.01599884033203,47.720001220703125,47.784000396728516,46.012001037597656,46.06800079345703,46.619998931884766,46.97999954223633,44.90999984741211,45.433998107910156,44.69200134277344,44.56800079345703,43.854000091552734,43.95199966430664,44.72800064086914,44.37200164794922,43.92399978637695,45.2859992980957,44.948001861572266,45.00600051879883,42.98400115966797,42.78200149536133,41.85200119018555,43.41999816894531,42.57600021362305,40.900001525878906,41.189998626708984,39.31800079345703,38.720001220703125,35.79399871826172,37.03200149536133,37.64400100708008,37.97200012207031,37.7400016784668,38.125999450683594,39.097999572753906,38.54600143432617,41.01599884033203
2019-08-01,46.77000045776367,46.77000045776367,48.321998596191406,48.45199966430664,47.15399932861328,45.608001708984375,45.763999938964844,52.97600173950195,52.034000396728516,51.13600158691406,51.63600158691406,50.70800018310547,50.97200012207031,50.47600173950195,50.70000076293945,49.01599884033203,47.720001220703125,47.784000396728516,46.012001037597656,46.06800079345703,46.619998931884766,46.97999954223633,44.90999984741211,45.433998107910156,44.69200134277344,44.56800079345703,43.854000091552734,43.95199966430664,44.72800064086914,44.37200164794922,43.92399978637695,45.2859992980957,44.948001861572266,45.00600051879883,42.98400115966797,42.78200149536133,41.85200119018555,43.41999816894531,42.57600021362305,40.900001525878906,41.189998626708984,39.31800079345703,38.720001220703125,35.79399871826172,37.03200149536133,37.64400100708008,37.97200012207031,37.7400016784668,38.125999450683594,39.097999572753906,38.54600143432617
2019-08-02,46.86800003051758,46.86800003051758,46.77000045776367,48.321998596191406,48.45199966430664,47.15399932861328,45.608001708984375,45.763999938964844,52.97600173950195,52.034000396728516,51.13600158691406,51.63600158691406,50.70800018310547,50.97200012207031,50.47600173950195,50.70000076293945,49.01599884033203,47.720001220703125,47.784000396728516,46.012001037597656,46.06800079345703,46.619998931884766,46.97999954223633,44.90999984741211,45.433998107910156,44.69200134277344,44.56800079345703,43.854000091552734,43.95199966430664,44.72800064086914,44.37200164794922,43.92399978637695,45.2859992980957,44.948001861572266,45.00600051879883,42.98400115966797,42.78200149536133,41.85200119018555,43.41999816894531,42.57600021362305,40.900001525878906,41.189998626708984,39.31800079345703,38.720001220703125,35.79399871826172,37.03200149536133,37.64400100708008,37.97200012207031,37.7400016784668,38.125999450683594,39.097999572753906
2019-08-05,45.66400146484375,45.66400146484375,46.86800003051758,46.77000045776367,48.321998596191406,48.45199966430664,47.15399932861328,45.608001708984375,45.763999938964844,52.97600173950195,52.034000396728516,51.13600158691406,51.63600158691406,50.70800018310547,50.97200012207031,50.47600173950195,50.70000076293945,49.01599884033203,47.720001220703125,47.784000396728516,46.012001037597656,46.06800079345703,46.619998931884766,46.97999954223633,44.90999984741211,45.433998107910156,44.69200134277344,44.56800079345703,43.854000091552734,43.95199966430664,44.72800064086914,44.37200164794922,43.92399978637695,45.2859992980957,44.948001861572266,45.00600051879883,42.98400115966797,42.78200149536133,41.85200119018555,43.41999816894531,42.57600021362305,40.900001525878906,41.189998626708984,39.31800079345703,38.720001220703125,35.79399871826172,37.03200149536133,37.64400100708008,37.97200012207031,37.7400016784668,38.125999450683594
2019-08-06,46.150001525878906,46.150001525878906,45.66400146484375,46.86800003051758,46.77000045776367,48.321998596191406,48.45199966430664,47.15399932861328,45.608001708984375,45.763999938964844,52.97600173950195,52.034000396728516,51.13600158691406,51.63600158691406,50.70800018310547,50.97200012207031,50.47600173950195,50.70000076293945,49.01599884033203,47.720001220703125,47.784000396728516,46.012001037597656,46.06800079345703,46.619998931884766,46.97999954223633,44.90999984741211,45.433998107910156,44.69200134277344,44.56800079345703,43.854000091552734,43.95199966430664,44.72800064086914,44.37200164794922,43.92399978637695,45.2859992980957,44.948001861572266,45.00600051879883,42.98400115966797,42.78200149536133,41.85200119018555,43.41999816894531,42.57600021362305,40.900001525878906,41.189998626708984,39.31800079345703,38.720001220703125,35.79399871826172,37.03200149536133,37.64400100708008,37.97200012207031,37.7400016784668
2019-08-07,46.683998107910156,46.683998107910156,46.150001525878906,45.66400146484375,46.86800003051758,46.77000045776367,48.321998596191406,48.45199966430664,47.15399932861328,45.608001708984375,45.763999938964844,52.97600173950195,52.034000396728516,51.13600158691406,51.63600158691406,50.70800018310547,50.97200012207031,50.47600173950195,50.70000076293945,49.01599884033203,47.720001220703125,47.784000396728516,46.012001037597656,46.06800079345703,46.619998931884766,46.97999954223633,44.90999984741211,45.433998107910156,44.69200134277344,44.56800079345703,43.854000091552734,43.95199966430664,44.72800064086914,44.37200164794922,43.92399978637695,45.2859992980957,44.948001861572266,45.00600051879883,42.98400115966797,42.78200149536133,41.85200119018555,43.41999816894531,42.57600021362305,40.900001525878906,41.189998626708984,39.31800079345703,38.720001220703125,35.79399871826172,37.03200149536133,37.64400100708008,37.97200012207031
2019-08-08,47.65999984741211,47.65999984741211,46.683998107910156,46.150001525878906,45.66400146484375,46.86800003051758,46.77000045776367,48.321998596191406,48.45199966430664,47.15399932861328,45.608001708984375,45.763999938964844,52.97600173950195,52.034000396728516,51.13600158691406,51.63600158691406,50.70800018310547,50.97200012207031,50.47600173950195,50.70000076293945,49.01599884033203,47.720001220703125,47.784000396728516,46.012001037597656,46.06800079345703,46.619998931884766,46.97999954223633,44.90999984741211,45.433998107910156,44.69200134277344,44.56800079345703,43.854000091552734,43.95199966430664,44.72800064086914,44.37200164794922,43.92399978637695,45.2859992980957,44.948001861572266,45.00600051879883,42.98400115966797,42.78200149536133,41.85200119018555,43.41999816894531,42.57600021362305,40.900001525878906,41.189998626708984,39.31800079345703,38.720001220703125,35.79399871826172,37.03200149536133,37.64400100708008
2019-08-09,47.00199890136719,47.00199890136719,47.65999984741211,46.683998107910156,46.150001525878906,45.66400146484375,46.86800003051758,46.77000045776367,48.321998596191406,48.45199966430664,47.15399932861328,45.608001708984375,45.763999938964844,52.97600173950195,52.034000396728516,51.13600158691406,51.63600158691406,50.70800018310547,50.97200012207031,50.47600173950195,50.70000076293945,49.01599884033203,47.720001220703125,47.784000396728516,46.012001037597656,46.06800079345703,46.619998931884766,46.97999954223633,44.90999984741211,45.433998107910156,44.69200134277344,44.56800079345703,43.854000091552734,43.95199966430664,44.72800064086914,44.37200164794922,43.92399978637695,45.2859992980957,44.948001861572266,45.00600051879883,42.98400115966797,42.78200149536133,41.85200119018555,43.41999816894531,42.57600021362305,40.900001525878906,41.189998626708984,39.31800079345703,38.720001220703125,35.79399871826172,37.03200149536133
2019-08-12,45.801998138427734,45.801998138427734,47.00199890136719,47.65999984741211,46.683998107910156,46.150001525878906,45.66400146484375,46.86800003051758,46.77000045776367,48.321998596191406,48.45199966430664,47.15399932861328,45.608001708984375,45.763999938964844,52.97600173950195,52.034000396728516,51.13600158691406,51.63600158691406,50.70800018310547,50.97200012207031,50.47600173950195,50.70000076293945,49.01599884033203,47.720001220703125,47.784000396728516,46.012001037597656,46.06800079345703,46.619998931884766,46.97999954223633,44.90999984741211,45.433998107910156,44.69200134277344,44.56800079345703,43.854000091552734,43.95199966430664,44.72800064086914,44.37200164794922,43.92399978637695,45.2859992980957,44.948001861572266,45.00600051879883,42.98400115966797,42.78200149536133,41.85200119018555,43.41999816894531,42.57600021362305,40.900001525878906,41.189998626708984,39.31800079345703,38.720001220703125,35.79399871826172
2019-08-13,47.0,47.0,45.801998138427734,47.00199890136719,47.65999984741211,46.683998107910156,46.150001525878906,45.66400146484375,46.86800003051758,46.77000045776367,48.321998596191406,48.45199966430664,47.15399932861328,45.608001708984375,45.763999938964844,52.97600173950195,52.034000396728516,51.13600158691406,51.63600158691406,50.70800018310547,50.97200012207031,50.47600173950195,50.70000076293945,49.01599884033203,47.720001220703125,47.784000396728516,46.012001037597656,46.06800079345703,46.619998931884766,46.97999954223633,44.90999984741211,45.433998107910156,44.69200134277344,44.56800079345703,43.854000091552734,43.95199966430664,44.72800064086914,44.37200164794922,43.92399978637695,45.2859992980957,44.948001861572266,45.00600051879883,42.98400115966797,42.78200149536133,41.85200119018555,43.41999816894531,42.57600021362305,40.900001525878906,41.189998626708984,39.31800079345703,38.720001220703125
2019-08-14,43.92399978637695,43.92399978637695,47.0,45.801998138427734,47.00199890136719,47.65999984741211,46.683998107910156,46.150001525878906,45.66400146484375,46.86800003051758,46.77000045776367,48.321998596191406,48.45199966430664,47.15399932861328,45.608001708984375,45.763999938964844,52.97600173950195,52.034000396728516,51.13600158691406,51.63600158691406,50.70800018310547,50.97200012207031,50.47600173950195,50.70000076293945,49.01599884033203,47.720001220703125,47.784000396728516,46.012001037597656,46.06800079345703,46.619998931884766,46.97999954223633,44.90999984741211,45.433998107910156,44.69200134277344,44.56800079345703,43.854000091552734,43.95199966430664,44.72800064086914,44.37200164794922,43.92399978637695,45.2859992980957,44.948001861572266,45.00600051879883,42.98400115966797,42.78200149536133,41.85200119018555,43.41999816894531,42.57600021362305,40.900001525878906,41.189998626708984,39.31800079345703
